circle,division,subdivision,section,area,totservices,billdservices,units,load,Year,Month,Date
SANGAREDDY,SANGAREDDY,ISNAPUR,ISNAPUR,AKHIL FORM (CHITKUL),1,1.0,26.0,7.0,2024,9,2024-09-01
SANGAREDDY,SANGAREDDY,ISNAPUR,ISNAPUR,CHITKUL VILLAGE(CHITKUL),1,1.0,118.0,3.0,2024,9,2024-09-01
SAROORNAGAR,CHAMPAPET,CHAMPAPET,CHAMPAPET,SRINIVASACOLONY(L),1,1.0,5002.0,5.0,2024,9,2024-09-01
SAROORNAGAR,CHAMPAPET,VANASTHALIPURAM,VANASTHALIPURAM,NGO S COLONY,2,2.0,4603.0,108.0,2024,9,2024-09-01
SAROORNAGAR,CHAMPAPET,VANASTHALIPURAM,VANASTHALIPURAM,NGOS COLONY SECTOR III,1,1.0,0.0,54.0,2024,9,2024-09-01
SAROORNAGAR,CHAMPAPET,VANASTHALIPURAM,VANASTHALIPURAM,R.S.S.GROUNDS,1,1.0,2939.0,54.0,2024,9,2024-09-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,BANDLAGUDA,ROCK TOWN-II,1,1.0,10.0,54.0,2024,9,2024-09-01
SAROORNAGAR,CHAMPAPET,VANASTHALIPURAM,VANASTHALIPURAM,"SECTOR-5,NGOS COLONY",1,1.0,2822.0,54.0,2024,9,2024-09-01
SAROORNAGAR,CHAMPAPET,VANASTHALIPURAM,VANASTHALIPURAM,VIJAYAPURI COLONY PHASE - I,1,1.0,1851.0,54.0,2024,9,2024-09-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,BANDLAGUDA,TYAGA RAYA NAGAR,1,1.0,11.0,54.0,2024,9,2024-09-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,BANDLAGUDA,VIJAYA GARDEN,1,1.0,192.0,54.0,2024,9,2024-09-01
SAROORNAGAR,SAROORNAGAR,SAROORNAGAR,RAMAKRISHNAPURAM,VIJAYA PURI,2,1.0,982.0,108.0,2024,9,2024-09-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,L.B.NAGAR,HV-1,1,1.0,3109.0,13.0,2024,9,2024-09-01
SAROORNAGAR,CHAMPAPET,CHAMPAPET,CHAMPAPET,HV CPT SOUTH,1,1.0,359.0,22.0,2024,9,2024-09-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,L.B.NAGAR,JINKALA BAVI,1,1.0,6006.0,54.0,2024,9,2024-09-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,L.B.NAGAR,KRISHNA NAGAR-,1,1.0,0.0,7.0,2024,9,2024-09-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,L.B.NAGAR,MANIPURI & MASS COLONY,1,1.0,241.0,13.0,2024,9,2024-09-01
SAROORNAGAR,SAROORNAGAR,SAROORNAGAR,SAROORNAGAR,VENKATESWARA COLON,1,1.0,1501.0,12.0,2024,9,2024-09-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,L.B.NAGAR,S B H COLONY (V-1),1,1.0,3006.0,54.0,2024,9,2024-09-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,BANDLAGUDA,ADARSHNAGAR COLONY,1,1.0,6509.0,54.0,2024,9,2024-09-01
SAROORNAGAR,CHAMPAPET,CHAMPAPET,CHAMPAPET,S N REDDY NAGAR,1,1.0,1078.0,30.0,2024,9,2024-09-01
SAROORNAGAR,SAROORNAGAR,L B NAGAR,BANDLAGUDA,BANDLAGUDA,1,1.0,878.0,18.0,2024,9,2024-09-01
SAROORNAGAR,SAROORNAGAR,HAYATHNAGAR,HAYATH NAGAR,R K PURAM,1,1.0,0.0,30.0,2024,9,2024-09-01
SAROORNAGAR,SAROORNAGAR,HAYATHNAGAR,AUTONAGAR,CHANDRAPURI COLONY,1,1.0,2545.0,65.0,2024,9,2024-09-01
SAROORNAGAR,IBRAHIMPATNAM,TURKAYAMJAL,ABDULLAPURMET,ABDULLA PUR METT,1,0.0,0.0,54.0,2024,9,2024-09-01
SAROORNAGAR,IBRAHIMPATNAM,TURKAYAMJAL,TURKAYAMZAL,NADERGUL,1,1.0,149.0,30.0,2024,9,2024-09-01
SAROORNAGAR,SAROORNAGAR,HAYATHNAGAR,PEDDA AMBERPET,SAI COLONY,1,1.0,193.0,22.0,2024,9,2024-09-01
SAROORNAGAR,IBRAHIMPATNAM,TURKAYAMJAL,ABDULLAPURMET,BATA SINGARAM,1,1.0,0.0,30.0,2024,9,2024-09-01
SAROORNAGAR,SAROORNAGAR,HAYATHNAGAR,AUTONAGAR,SRINIVASA NAGAR,1,1.0,4856.0,21.0,2024,9,2024-09-01
SAROORNAGAR,IBRAHIMPATNAM,TURKAYAMJAL,ABDULLAPURMET,KOTHA GUDA,1,1.0,0.0,54.0,2024,9,2024-09-01
SECUNDERABAD,BOWENPALLY,RR NAGAR,I.D.P.L.,GEETA NGR &VINAYAK NGR (GRP-M),2,2.0,7198.0,35.0,2024,9,2024-09-01
SECUNDERABAD,BOWENPALLY,RR NAGAR,I.D.P.L.,PRASHANTH NAGAR CLY (GRP-B),2,2.0,113.0,4.0,2024,9,2024-09-01
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,ASBESTOS CLY-II 415-812(GRP-B),1,1.0,0.0,2.0,2024,9,2024-09-01
SECUNDERABAD,BOWENPALLY,BALANAGAR,FEROZEGUDA,C.T.METER  GRC (GRP-M),1,1.0,4493.0,54.0,2024,9,2024-09-01
SECUNDERABAD,BOWENPALLY,RR NAGAR,RANGA REDDY NAGAR,GIRI NAGAR (GRP-B),1,1.0,0.0,2.0,2024,9,2024-09-01
SECUNDERABAD,BOWENPALLY,BOWENPALLY,NEW BOWENPALLY,BORE-ST-GRC(AGL) (GRP-M),1,1.0,6948.0,15.0,2024,9,2024-09-01
SECUNDERABAD,PARADISE,JAMES STREET,CLOCK TOWER,GRC HV CLOCK TOWER,1,1.0,502.0,15.0,2024,9,2024-09-01
SECUNDERABAD,PARADISE,JAMES STREET,CLOCK TOWER,ONLY CT METERS,2,2.0,11839.0,108.0,2024,9,2024-09-01
SECUNDERABAD,PARADISE,JAMES STREET,PARADISE,GRC HIGH VALUE,1,1.0,177.0,10.0,2024,9,2024-09-01
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,C T METERS,1,1.0,7493.0,40.0,2024,9,2024-09-01
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,GOKUL NAGAR,1,1.0,579.0,5.0,2024,9,2024-09-01
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,GRC HV TARNAKA,1,1.0,2745.0,10.0,2024,9,2024-09-01
SECUNDERABAD,PARADISE,PADMA RAO NAGAR,TARNAKA,RAVINDERA NAGAR NORTH,1,1.0,794.0,8.0,2024,9,2024-09-01
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,MARREDPALLY,CT METERS (GRP-M),1,1.0,3000.0,54.0,2024,9,2024-09-01
SECUNDERABAD,SECUNDERABAD,LALBAZAR,R.P. NILAYAM,HIGH VALVE-CT METERS (GRP-M),1,1.0,2564.0,54.0,2024,9,2024-09-01
SECUNDERABAD,SECUNDERABAD,LALBAZAR,ALWAL,AYYAPPA NAGAR I (GRP-B),1,1.0,0.0,2.0,2024,9,2024-09-01
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,GYMKHANA,CT METERS (GRP-M),1,0.0,0.0,40.0,2024,9,2024-09-01
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,CT METERS (GRP-M),1,1.0,1717.0,54.0,2024,9,2024-09-01
SECUNDERABAD,SECUNDERABAD,LALBAZAR,BOLLARUM,GRC HIGH VALUE (GRP-M),1,1.0,1131.0,10.0,2024,9,2024-09-01
SECUNDERABAD,SECUNDERABAD,MAREDPALLY,KARKHANA,CT METERS KARKHANA (GRP-M),1,1.0,424.0,54.0,2024,9,2024-09-01
SIDDIPET,SIDDIPET,SIDDIPET TOWN,SIDDIPET TOWN-II,LINGAREDDYPALLY,1,1.0,696.0,30.0,2024,9,2024-09-01
SIDDIPET,SIDDIPET,SIDDIPET RURAL,SIDDIPET URBAN,PONNAL,1,1.0,1067.0,30.0,2024,9,2024-09-01
SIDDIPET,GAJWEL,MULUGU,WARGAL,GOWRARAM,1,1.0,576.0,54.0,2024,9,2024-09-01
SIDDIPET,GAJWEL,GAJWEL,PREGNAPUR,RIMMANAGUDA,2,2.0,1951.0,79.0,2024,9,2024-09-01
SURYAPET,HUZURNAGAR,HUZURNAGAR,HUZURNAGAR TOWN,TEACHERS COLONY,1,1.0,0.0,30.0,2024,9,2024-09-01
SURYAPET,HUZURNAGAR,KODAD,KODAD - RURAL,DORAKUNTA,1,1.0,16.0,18.0,2024,9,2024-09-01
SURYAPET,HUZURNAGAR,MUNAGALA,MUNAGALA,AKUPAMLA,1,1.0,1687.0,45.0,2024,9,2024-09-01
SURYAPET,HUZURNAGAR,KODAD,KODAD - TOWN,33/11KV SS OUTDOOR BACK SIDE A,1,1.0,154.0,30.0,2024,9,2024-09-01
SURYAPET,SURYAPET,SURYAPET,SURYAPET RURAL,PILLALAMARRY,1,1.0,16.0,18.0,2024,9,2024-09-01
SURYAPET,SURYAPET,SURYAPET,SURYAPET RURAL,RAYANGUDEM,3,3.0,6462.0,160.0,2024,9,2024-09-01
SURYAPET,SURYAPET,SURYAPET,SURYAPET TOWN-I,LI B,1,1.0,25.0,15.0,2024,9,2024-09-01
SURYAPET,SURYAPET,SURYAPET,SURYAPET TOWN-II,LI 2,1,1.0,15.0,15.0,2024,9,2024-09-01
WANAPARTHY,WANAPARTHY,KOTHAKOTA,KOTHAKOTA,KANIMETTA,2,2.0,1001.0,80.0,2024,9,2024-09-01
YADADRI,CHOUTUPPAL,CHOUTUPPAL,CHOUTUPPAL,LINGOJI GUDEM,1,1.0,59.0,40.0,2024,9,2024-09-01
YADADRI,BHONGIR,BHONGIR,BHONGIR - TOWN,SANJEEVA NAGAR HANMANWADA,1,1.0,2728.0,54.0,2024,9,2024-09-01
YADADRI,BHONGIR,BHONGIR,BHONGIR _ RURAL,RAIGIR ,3,3.0,4435.0,163.0,2024,9,2024-09-01
YADADRI,BHONGIR,BHONGIR,BHONGIR _ RURAL,WADAIGUDAM,1,1.0,282.0,55.0,2024,9,2024-09-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,HV RD NO 39 TO 45 & 54 TO 68,1,1.0,0.0,15.0,2024,10,2024-10-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,JUBILEE HILLS,HV ROAD 22 TO 35,1,1.0,0.0,50.0,2024,10,2024-10-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,"JENCLAVE, GAFOOR,VITTAL NAGAR",3,2.0,10093.0,128.0,2024,10,2024-10-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,KAVURI HILLS,1,1.0,6620.0,54.0,2024,10,2024-10-01
BANJARA HILLS,BANJARA HILLS,JUBILEE HILLS,MADHAPUR,"VITTAL RAO NAGAR,GAFOORNAGAR",2,2.0,0.0,3.0,2024,10,2024-10-01
BANJARA HILLS,BANJARA HILLS,AMEERPET,SRI KRISHNA NAGAR,CT METERS-GRC,1,1.0,0.0,54.0,2024,10,2024-10-01
BANJARA HILLS,BANJARA HILLS,AMEERPET,YOUSUFGUDA,PRAGATHINAGAR-1,1,1.0,134.0,8.0,2024,10,2024-10-01
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,ERRAGADDA,NEW ERRAGADDA,1,1.0,4249.0,9.0,2024,10,2024-10-01
BANJARA HILLS,GREEN LANDS,SANATH NAGAR,SANATHNAGAR,CT METERS,2,2.0,436.0,108.0,2024,10,2024-10-01
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,FILM NAGAR,"CHURCH GULLY,MLA COLONY,APOLO",1,1.0,2633.0,55.0,2024,10,2024-10-01
BANJARA HILLS,BANJARA HILLS,BANJARA HILLS,FILM NAGAR,GRC HIGH VALUES RDNO-12&13 BAN,1,1.0,1272.0,54.0,2024,10,2024-10-01
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,"GRC - P.GADDA, P.NAGAR",1,1.0,509.0,10.0,2024,10,2024-10-01
BANJARA HILLS,GREEN LANDS,GREENLANDS,BEGUMPET,GRC. SHYAMLAL,1,1.0,1834.0,22.0,2024,10,2024-10-01
BANJARA HILLS,GREEN LANDS,GREENLANDS,GREENLANDS,GRC HV GREENLANDS,1,1.0,252.0,10.0,2024,10,2024-10-01
CYBERCITY,GACHIBOWLI,CHANDA NAGAR,CHANDA NAGAR,CHANDANAGAR-HV,1,1.0,765.0,22.0,2024,10,2024-10-01
CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,NARSINGI,RAMDEVGUDA,1,0.0,0.0,54.0,2024,10,2024-10-01
CYBERCITY,GACHIBOWLI,CHANDA NAGAR,CHANDA NAGAR,PRKASHNAGAR,1,1.0,4075.0,12.0,2024,10,2024-10-01
CYBERCITY,GACHIBOWLI,GACHIBOWLI,NALLAGANDLA,GULMOHAR & DUBE COLONY,1,1.0,1158.0,54.0,2024,10,2024-10-01
CYBERCITY,GACHIBOWLI,CHANDA NAGAR,HAFEEZPET,MIYAPUR HV,2,2.0,5481.0,95.0,2024,10,2024-10-01
CYBERCITY,GACHIBOWLI,CHANDA NAGAR,VASANTH NAGAR,GOPALA NAGAR,1,1.0,1784.0,5.0,2024,10,2024-10-01
CYBERCITY,GACHIBOWLI,CHANDA NAGAR,VASANTH NAGAR,PRAJAY MEGAPOLIS PVT LTD,2,2.0,7.0,4.0,2024,10,2024-10-01
CYBERCITY,GACHIBOWLI,GACHIBOWLI,TARANAGAR,TARANAGAR GOVT,2,2.0,4419.0,108.0,2024,10,2024-10-01
CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,HV APHB COLONY,1,1.0,3936.0,54.0,2024,10,2024-10-01
CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,HV GACHIBOWLI,3,3.0,23547.0,162.0,2024,10,2024-10-01
CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,HV GOWLI DODDI,1,1.0,4336.0,55.0,2024,10,2024-10-01
CYBERCITY,GACHIBOWLI,GACHIBOWLI,GACHIBOWLI,NANAKRAMGUDA-2,2,2.0,7238.0,57.0,2024,10,2024-10-01
CYBERCITY,IBRAHIMBAGH,IBRAHIMBAG,IBRAHIMBAGH,POKALWADA,1,1.0,12626.0,55.0,2024,10,2024-10-01
CYBERCITY,KONDAPUR,KPHB,BALAJI NAGAR,BALAJINAGAR CT METERS,1,1.0,7594.0,56.0,2024,10,2024-10-01
CYBERCITY,KONDAPUR,KPHB,BALAJI NAGAR,MOOSAPET,1,1.0,2507.0,5.0,2024,10,2024-10-01
CYBERCITY,KONDAPUR,KONDAPUR,ALLAPUR,"H.V AYYAPPA,GURUKUL,THANDA",1,1.0,119.0,15.0,2024,10,2024-10-01
CYBERCITY,KONDAPUR,KPHB,BALAJI NAGAR,VIVEKNAGAR,1,1.0,1.0,5.0,2024,10,2024-10-01
CYBERCITY,KONDAPUR,KPHB,K P H B COLONY,RAINTREE PARK,1,1.0,2.0,54.0,2024,10,2024-10-01
CYBERCITY,KONDAPUR,KONDAPUR,KONDAPUR,HV,1,1.0,1558.0,20.0,2024,10,2024-10-01
CYBERCITY,KONDAPUR,KONDAPUR,KONDAPUR,HV-3,1,0.0,0.0,50.0,2024,10,2024-10-01
CYBERCITY,KONDAPUR,KONDAPUR,KONDAPUR,RAGHAVENDRA CLNY,1,1.0,0.0,9.0,2024,10,2024-10-01
CYBERCITY,KONDAPUR,KONDAPUR,KONDAPUR,SHILPA VALLY,1,1.0,0.0,5.0,2024,10,2024-10-01
CYBERCITY,KONDAPUR,KONDAPUR,WHITE FIELD,GACHIBOWLI,1,1.0,3585.0,54.0,2024,10,2024-10-01
CYBERCITY,KONDAPUR,KONDAPUR,WHITE FIELD,HV WHITEFIELD,1,1.0,0.0,52.0,2024,10,2024-10-01
GADWAL,GADWAL,ALAMPUR X ROAD,ITIKYAL(ERRAVALLY),PUTANDODDI,1,1.0,198.0,25.0,2024,10,2024-10-01
GADWAL,GADWAL,ALAMPUR X ROAD,UNDAVELLY,A.PURCHOWRASTA,3,3.0,6191.0,131.0,2024,10,2024-10-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,HV-I,1,1.0,1375.0,54.0,2024,10,2024-10-01
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-II,N N COLONY,1,1.0,0.0,40.0,2024,10,2024-10-01
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-II,PHASE-IIA (6) OFFICE BACK SIDE,1,1.0,1327.0,54.0,2024,10,2024-10-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,SAINIKPURI,SRINIVAS NAGAR 2,1,1.0,0.0,2.0,2024,10,2024-10-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,KUSHAIGUDA, HV / HV,1,1.0,0.0,54.0,2024,10,2024-10-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,OLD MOULALI,1,1.0,1424.0,12.0,2024,10,2024-10-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,YAPRAL,JJ NAGAR VAMPUGUDA-CT METERS,1,1.0,5153.0,25.0,2024,10,2024-10-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,SADULLA NAGAR,1,1.0,411.0,5.0,2024,10,2024-10-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,MOULAALI,UPPERGUDA,2,2.0,0.0,4.0,2024,10,2024-10-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,YAPRAL,MYTHRI ENCLAVE,1,1.0,6461.0,17.0,2024,10,2024-10-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,YAPRAL,SRI DEVI KALYAN ESTATES,1,1.0,862.0,10.0,2024,10,2024-10-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,YAPRAL,YAPRAL HV,1,1.0,662.0,14.0,2024,10,2024-10-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,A S RAO NAGAR,ASRAO NAGAR (HV),1,1.0,1055.0,54.0,2024,10,2024-10-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,A S RAO NAGAR,KAMALA NAGAR (HV),1,1.0,455.0,54.0,2024,10,2024-10-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,A S RAO NAGAR,M J COLONY,1,1.0,5403.0,17.0,2024,10,2024-10-01
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-I,PHASE-IV(4),1,1.0,69.0,54.0,2024,10,2024-10-01
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,A S RAO NAGAR,MOULA - ALI (HV),1,1.0,271.0,22.0,2024,10,2024-10-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,SAINIKPURI,SAINIKPURI,1,1.0,3949.0,54.0,2024,10,2024-10-01
HABSIGUDA,SAINIKPURI,SAINIKPURI,SAINIKPURI,SANIKPURI,1,0.0,0.0,11.0,2024,10,2024-10-01
HABSIGUDA,KEESARA,KEESARA,NAGARAM,NAGARAM,1,0.0,0.0,15.0,2024,10,2024-10-01
HABSIGUDA,KEESARA,GHATKESAR,GHATKESAR,GHATKESAR,1,0.0,0.0,30.0,2024,10,2024-10-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,HABSIGUDA,JAI SANTHOSHI NAGAR,1,1.0,4331.0,5.0,2024,10,2024-10-01
HABSIGUDA,HABSIGUDA,UPPAL,UPPAL BAGAYATH,HV,2,2.0,4712.0,83.92,2024,10,2024-10-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,MALLAPUR,IDA MALLAPUR LT,1,1.0,1747.0,17.0,2024,10,2024-10-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,MALLAPUR,SEVEN TEMPELS,1,1.0,1877.0,54.0,2024,10,2024-10-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,MALLAPUR,SRINIVASA SCHOOL,1,1.0,2060.0,14.0,2024,10,2024-10-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,NACHARAM,CT METERS DOMESTIC AREA,2,2.0,2192.0,108.0,2024,10,2024-10-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,NACHARAM,IDA NACHARAM,2,2.0,778.0,28.65,2024,10,2024-10-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,NACHARAM,KOUNDINYA NAGAR,1,1.0,2891.0,28.0,2024,10,2024-10-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,NACHARAM,NACHARAM HV CT METERS,2,2.0,16.0,69.0,2024,10,2024-10-01
HABSIGUDA,HABSIGUDA,UPPAL,UPPAL,ANNAPURNA NAGAR,1,1.0,25.0,54.0,2024,10,2024-10-01
HABSIGUDA,HABSIGUDA,UPPAL,UPPAL,UPPAL,1,1.0,1483.0,54.0,2024,10,2024-10-01
HABSIGUDA,HABSIGUDA,HABSIGUDA,HABSIGUDA,HBG (CTM),1,1.0,418.0,54.0,2024,10,2024-10-01
HYDERABAD CENTRAL,MEHDIPATNAM,GOLCONDA,GOLCONDA,BANJARA DARWAJA,1,1.0,4887.0,54.0,2024,10,2024-10-01
HYDERABAD CENTRAL,MEHDIPATNAM,MEHDIPATNAM,SURYANAGAR,GRC CT METERS,1,1.0,6092.0,54.0,2024,10,2024-10-01
HYDERABAD CENTRAL,MEHDIPATNAM,MEHDIPATNAM,SURYANAGAR,GRC HV SURYA NAGAR,1,1.0,3630.0,12.0,2024,10,2024-10-01
HYDERABAD CENTRAL,MEHDIPATNAM,GOLCONDA,SHAIKPET,GRC CT METERS,1,1.0,2633.0,50.0,2024,10,2024-10-01
HYDERABAD CENTRAL,SAIFABAD,HYDERGUDA,GUNFOUNDRY,"FATE MAINDAN, K VENUGOPALA CHA",1,1.0,5449.0,54.0,2024,10,2024-10-01
HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SOMAJIGUDA,AMRUTHA ESTATE(MEDINOVA),1,1.0,0.0,54.0,2024,10,2024-10-01
HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SOMAJIGUDA,KAPADIA LANE,1,1.0,1423.0,22.0,2024,10,2024-10-01
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,SHANKARMUTT,CT METER,1,1.0,1329.0,54.0,2024,10,2024-10-01
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,SHANKARMUTT,GRC HV SHANKARMUTT,1,1.0,265.0,15.0,2024,10,2024-10-01
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,AMBERPET,CT METER,1,1.0,1454.0,54.0,2024,10,2024-10-01
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,GOLNAKA,MARUTHI NAGAR,1,1.0,0.0,17.0,2024,10,2024-10-01
HYDERABAD SOUTH,CHARMINAR,CHARMINAR,MOGHAL PURA,GRC SERVISES,1,1.0,2653.0,10.0,2024,10,2024-10-01
HYDERABAD SOUTH,CHARMINAR,MIR ALAM,ATTAPUR,GRC,4,4.0,21381.0,108.0,2024,10,2024-10-01
HYDERABAD SOUTH,BEGUM BAZAR,TROOP BAZAR,TROOP BAZAR,GRC CT (SLI),1,1.0,1038.0,54.0,2024,10,2024-10-01
HYDERABAD SOUTH,BEGUM BAZAR,BEGUM BAZAR,CHUDI BAZAR,GRCHV CHUDIBAZAR,1,1.0,312.0,22.0,2024,10,2024-10-01
HYDERABAD SOUTH,CHARMINAR,FALAKNUMA,CHATRINAKA,GRC,1,1.0,726.0,12.0,2024,10,2024-10-01
HYDERABAD SOUTH,CHARMINAR,CHARMINAR,HUSSAINI ALAM,GRC,1,1.0,1415.0,17.0,2024,10,2024-10-01
HYDERABAD SOUTH,CHARMINAR,MIR ALAM,KISHANBAGH,BHARATH NAGAR,1,1.0,107.0,5.0,2024,10,2024-10-01
HYDERABAD SOUTH,BEGUM BAZAR,TROOP BAZAR,PUTLI BOWLI,PUTHLIBOWLI GRC CT METERS,1,1.0,955.0,54.0,2024,10,2024-10-01
HYDERABAD SOUTH,BEGUM BAZAR,SEETHARAM BAGH,DATTATREYA COLONY,GRCHV DATTACOLONY,1,1.0,2073.0,18.0,2024,10,2024-10-01
HYDERABAD SOUTH,CHARMINAR,FALAKNUMA,FALAKNUMA,GRC,1,1.0,668.0,12.0,2024,10,2024-10-01
HYDERABAD SOUTH,ASMANGADH,SANTOSH NAGAR,SANTOSHNAGAR,TOTAL HV SERVICES,1,1.0,217.0,54.0,2024,10,2024-10-01
HYDERABAD SOUTH,ASMANGADH,CHANCHALGUDA,CHANCHALGUDA,SHAH COLONY,1,1.0,1667.0,12.0,2024,10,2024-10-01
MAHABOOBNAGAR,MAHABOOBNAGAR,MBNR-TOWN,TOWN -III,TOWN - III  JA,1,1.0,254.0,7.0,2024,10,2024-10-01
MAHABOOBNAGAR,MAHABOOBNAGAR,MBNR-RURAL,C AND O,APPANNAPALLY,1,1.0,298.0,7.0,2024,10,2024-10-01
MAHABOOBNAGAR,MAHABOOBNAGAR,MBNR-TOWN,TOWN -III,TOWN - III -GA,1,1.0,940.0,7.0,2024,10,2024-10-01
MAHABOOBNAGAR,MAHABOOBNAGAR,MBNR-TOWN,TOWN -III,TOWN - III -PE,1,1.0,83.0,8.0,2024,10,2024-10-01
MAHABOOBNAGAR,MAHABOOBNAGAR,MBNR-TOWN,TOWN -III,TOWN-III AE,1,1.0,433.0,30.0,2024,10,2024-10-01
MAHABOOBNAGAR,JADCHERLA,RAJAPUR,BALANAGAR,BALANAGAR,1,1.0,0.0,52.0,2024,10,2024-10-01
MAHABOOBNAGAR,JADCHERLA,JADCHERLA,JADCHERLA,NAGASALA,1,1.0,46.0,25.0,2024,10,2024-10-01
MAHABOOBNAGAR,JADCHERLA,RAJAPUR,BALANAGAR,KETHUREDDYPALLY,1,1.0,11.0,25.0,2024,10,2024-10-01
MAHABOOBNAGAR,JADCHERLA,RAJAPUR,RAJAPUR,RANGAREDDYGUDA,1,1.0,624.0,30.0,2024,10,2024-10-01
MAHABOOBNAGAR,JADCHERLA,JADCHERLA,JADCHERLA RURAL,JADCHERLA,2,2.0,3155.0,82.0,2024,10,2024-10-01
MAHABOOBNAGAR,JADCHERLA,JADCHERLA,ADDAKAL,KATARAM,1,1.0,1106.0,54.0,2024,10,2024-10-01
MAHABOOBNAGAR,JADCHERLA,JADCHERLA,JADCHERLA RURAL,MACHARAM-J,2,2.0,4585.0,104.0,2024,10,2024-10-01
MAHABOOBNAGAR,JADCHERLA,JADCHERLA,JADCHERLA RURAL,MALLABOINPALLY,1,1.0,204.0,30.0,2024,10,2024-10-01
MEDAK,TOOPRAN,TOOPRAN,TOOPRAN,TOOPRAN,1,1.0,0.0,54.0,2024,10,2024-10-01
MEDCHAL,MEDCHAL,SHAMEERPET,SHAMEERPET,PEDDAMMA COLONY,1,1.0,192.0,8.0,2024,10,2024-10-01
MEDCHAL,MEDCHAL,SHAMEERPET,SHAMEERPET,THUMUKUNTA,1,1.0,136.0,30.0,2024,10,2024-10-01
MEDCHAL,MEDCHAL,MEDCHAL,MEDCHAL RURAL,ATTIVELLY HV,2,2.0,1023.0,75.0,2024,10,2024-10-01
MEDCHAL,MEDCHAL,SHAMEERPET,ALIABAD,THURKAPALLY,1,1.0,161.0,54.0,2024,10,2024-10-01
MEDCHAL,KUKATPALLY,KUKATPALLY,KUKATPALLY, NON CT (KKP),1,1.0,5310.0,22.0,2024,10,2024-10-01
